scenario,mode,extent_mol,reactor_h2_mol,water_kg,salt_mol,export_h2_mol,export_water_kg,export_salt_mol,outlet_separator_gas_mol,flow_pump_kwh,feed_water_kg,feed_salt_mol,circulated_water_kg,time_days,altered_fraction_proxy,expansion_loading,crack_opening_fraction,porosity,area_factor,passivation_factor,pore_access_factor,permeability_ratio,generated_h2_kg,retained_h2_kg,dissolved_h2_kg,free_h2_kg,exported_h2_kg,outlet_collected_h2_kg,outlet_uncollected_gas_h2_kg,outlet_residual_dissolved_h2_kg,endpoint_collected_h2_kg,endpoint_residual_h2_kg,endpoint_uncollected_gas_h2_kg,salt_molality,water_consumed_kg,remaining_reactive_fe_kg,flow_head_bar,solid_mass_gain_kg,total_deliverable_h2_kg,gross_electricity_kwh,outlet_delivered_electricity_kwh,new_feed_heater_kwh,standalone_engineering_balance_kwh,h2_balance_error_kg,water_balance_error_kg,salt_balance_error_kg,hydrogen_recovery_balance_error_kg
closure_hypothesis,once_through,350.55808295710284,8.950875623435671,19844.840996830655,89319.61217401663,341.6072073336671,600000.0000000002,2700680.387825984,0.0,3211.024765556933,600000.0000000002,2699999.9999999995,0.0,90.0,0.09922906743240383,0.025799557532424994,0.0,0.32420044246757496,1.0,0.6723903226992638,0.9241189484340441,0.7352373884212845,0.7066830282715644,0.018043891151771498,0.018043891151771498,0.0,0.6886391371197927,0.0,0.0,0.6886391371197927,0.0,0.018043891151771498,0.0,4.500898353797923,155.15900316934116,533.1396575717818,6.80052467235935,154.4523201410696,0.0,0.0,0.0,21936.1872631579,-26054.930643939504,2.291790224262513e-16,0.0,5.442909896373749e-11,1.1102230246251565e-16
closure_hypothesis,once_through,862.4605202181313,3.6592942968658093,19618.270063947333,88289.50359795618,858.8012259212658,2433333.3333333354,10951710.496402035,0.0,13263.129532882916,2433333.3333333354,10949999.999999998,0.0,365.0,0.24412831219465403,0.06347336117061005,0.4880187232260694,0.28652663882938995,1.0,0.37662199934757307,0.8133136436158528,0.455367541256252,1.7386169134973264,0.007376698187165847,0.007376698187165847,0.0,1.7312402153101611,0.0,0.0,1.7312402153101611,0.0,0.007376698187165847,0.0,4.500371506262756,381.72993605265634,447.3780827452553,10.980141417647326,379.99131913915903,0.0,0.0,0.0,88963.42612280707,-103134.27427091466,-6.87537067278754e-16,0.0,-4.354327917098999e-10,-6.661338147750939e-16
opening_hypothesis,stationary,9.952876696466838,9.952876696466838,19995.594800114537,90000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0028172640166478804,0.000732488644328449,0.0,0.3492675113556715,1.0,0.9985923596480626,0.9978456216343281,0.9914987463720817,0.020063805074873566,0.020063805074873566,0.020063805074873566,0.0,0.0,0.0,0.0,0.0,0.0,0.020063805074873566,0.0,4.500991388337419,4.405199885464146,590.2029508026574,0.0,4.385136080389272,0.0,0.0,0.0,0.0,-907.7186152246713,0.0,0.0,0.0,0.0
opening_hypothesis,stationary,91.0700710261194,91.0700710261194,19959.691868121306,90000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.02577831936635283,0.006702363035251737,0.0,0.34329763696474824,1.0,0.9871935498022173,0.9802871675433773,0.9244807325491528,0.18358633478013356,0.18358633478013356,0.18358633478013356,0.0,0.0,0.0,0.0,0.0,0.06823209365226764,0.10777289738872507,0.0075813437391408466,4.509087644972307,40.30813187868468,576.6129816506391,0.0,40.124545543904546,0.06823209365226764,1.1370878407150402,0.0,0.0,-906.5815273839562,0.0,-7.275957614183426e-12,0.0,0.0
opening_hypothesis,stationary,234.5513317397588,234.5513317397588,19896.186245321194,90000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.06639216450876324,0.017261962772278445,0.0,0.33273803722772155,1.0,0.9673488610459334,0.9492295212580046,0.8153370812129511,0.47282733862754495,0.47282733862754495,0.47282733862754495,0.0,0.0,0.0,0.0,0.0,0.32904470579999884,0.10722210996087954,0.03656052286666653,4.523479972005413,103.81375467880952,552.5748486369795,0.0,103.34092734018198,0.32904470579999884,5.48353002215698,0.0,0.0,-902.2350852025143,0.0,3.637978807091713e-12,0.0,5.551115123125783e-17
opening_hypothesis,stationary,808.2586959336801,808.2586959336801,19642.260099935094,90000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,0.2287859288968219,0.059484341513173694,0.4454990895500427,0.3103908234767783,2.7819963582001708,0.8919073991096202,0.8835024219905245,0.6196452654113161,1.629352539958787,1.629352539958787,1.2381564099335447,0.3911961300252421,0.0,0.0,0.0,0.0,1.3718883405269298,0.10503216159553165,0.1524320378363255,4.581957450013474,357.73990006491294,456.4587853767509,0.0,356.11054752495414,1.3718883405269298,22.862519194881283,0.0,0.0,-884.85609602979,0.0,7.275957614183426e-12,0.0,0.0
opening_hypothesis,recirculating,15.82148741118378,15.82148741118378,19992.997319603448,90000.0,0.0,0.0,0.0,0.0,4.313184247049961,0.0,0.0,20000.000000000007,3.0,0.004478434580546801,0.0011643929909421682,0.0,0.3488356070090578,1.0,0.9977632878865359,0.996575314732523,0.9865150551073929,0.03189422004245716,0.03189422004245716,0.03189422004245716,0.0,0.0,0.0,0.0,0.0,0.0,0.03189422004245716,0.0,4.501576154954694,7.002680396549152,589.2197531065673,5.0683463715165455,6.970786176506695,0.0,0.0,0.0,0.0,-912.0317994717212,0.0,-3.637978807091713e-12,0.0,0.0
opening_hypothesis,recirculating,138.46823834244805,138.46823834244805,19938.71316943945,90000.0,0.0,0.0,0.0,0.0,45.64534246537441,0.0,0.0,200000.0,30.0,0.03919485765048039,0.010190662989124901,0.0,0.33980933701087507,1.0,0.9805933524760646,0.9700274617966914,0.8871350704254825,0.27913535230977415,0.27913535230977415,0.27913535230977415,0.0,0.0,0.0,0.0,0.0,0.15439008601595264,0.10759081229204899,0.017154454001772512,4.5138319226109935,61.28683056056652,568.6721296892979,5.636120323370746,61.00769520825675,0.15439008601595264,2.5729107834558507,0.0,0.0,-950.7910469065898,0.0,1.4551915228366852e-11,0.0,0.0
opening_hypothesis,recirculating,337.39326005426835,337.39326005426835,19850.667822392,90000.0,0.0,0.0,0.0,0.0,151.8809467622028,0.0,0.0,600000.0000000002,90.0,0.09550262903868158,0.02483068355005721,0.0,0.3251693164499428,1.0,0.9533708470869461,0.9269685777939495,0.7439806020305813,0.6801443250781984,0.6801443250781984,0.6801443250781984,0.0,0.0,0.0,0.0,0.0,0.5159846173801128,0.10682808354473983,0.05733162415334585,4.5338525033640416,149.3321776080128,535.3452261768081,6.72060533077511,148.6520332829346,0.5159846173801128,8.59888364863958,0.0,0.0,-1051.0006783382346,0.0,1.0913936421275139e-11,0.0,0.0
opening_hypothesis,recirculating,1466.604945271999,1466.604945271999,19350.872302152915,90000.0,0.0,0.0,0.0,0.0,776.5677437798316,0.0,0.0,2433333.3333333354,365.0,0.4151375994057462,0.107935775845494,0.7895938391434908,0.3059832918775871,4.158375356573963,0.8125573361466802,0.8705390937576092,0.5861055934423344,2.956499577074917,2.956499577074917,1.2088183706066864,1.7476812064682306,0.0,0.0,0.0,0.0,2.568560103763767,0.1025439062262873,0.2853955670848629,4.650953124732619,649.127697847079,346.16274649385565,8.530885997237867,646.1711982700041,2.568560103763767,42.80505412922318,0.0,0.0,-1641.4813048752799,0.0,-7.275957614183426e-12,0.0,0.0
opening_hypothesis,once_through,15.872753965134516,10.011609497510358,19992.974628734817,89988.32620841567,5.861144467624165,20000.000000000004,90011.67379158436,0.0,106.26416240393667,20000.000000000004,89999.99999999997,0.0,3.0,0.004492946105416211,0.0011681659874082147,0.0,0.34883183401259177,1.0,0.997756048379417,0.9965642176840935,0.9864716133727872,0.03199756726323536,0.020182203353841178,0.020182203353841178,0.0,0.0118153639093942,0.0,0.0,0.0118153639093942,0.0,0.020182203353841178,0.0,4.500997369299931,7.025371265177324,589.2111641644511,5.06856956877329,6.993373697914089,0.0,0.0,0.0,731.2062421052631,-1745.1890197338712,-1.4323688901640707e-17,-3.637978807091713e-12,3.401818685233593e-12,-1.3877787807814457e-17
opening_hypothesis,once_through,150.09634243091025,14.366954868906008,19933.566504373557,89729.66430173945,135.72938756200426,200000.0,900270.3356982605,0.0,1065.2995641123534,200000.0,899999.9999999999,0.0,30.0,0.04248631199371464,0.011046441118365806,0.0,0.3389535588816342,1.0,0.9789808905517237,0.9675104672989242,0.8781712844705991,0.3025762147796233,0.028962056981130243,0.028962056981130243,0.0,0.27361415779849313,0.0,0.0,0.27361415779849313,0.0,0.028962056981130243,0.0,4.501435519933283,66.43349562644069,566.7240152708374,5.69365007535429,66.13091941166107,0.0,0.0,0.0,7312.062421052631,-9285.080600389656,-5.729475560656283e-17,0.0,0.0,-5.551115123125783e-17
opening_hypothesis,once_through,411.76744998643926,12.03148663398778,19817.749382531583,89203.83564153823,399.73596335245156,600000.0000000003,2700796.164358462,0.0,3214.469466396846,600000.0000000003,2699999.9999999995,0.0,90.0,0.11655500770801862,0.030304302004084842,0.006067557653699966,0.3198336028205888,1.0242702306148,0.9433881172706695,0.9112753024134965,0.6968904393112727,0.8300737670786631,0.024254033275723286,0.024254033275723286,0.0,0.80581973380294,0.0,0.0,0.80581973380294,0.0,0.024254033275723286,0.0,4.501209189786567,182.25061746841962,522.8849462665218,7.17472893578714,181.42054370134096,0.0,0.0,0.0,21936.187263157903,-26058.375344779422,-1.1458951121312565e-16,0.0,5.442909896373749e-11,-2.220446049250313e-16
opening_hypothesis,once_through,2429.43405089333,13.610826520233227,18924.718658823822,85188.34299656349,2415.823224373098,2433333.333333336,10954811.657003438,0.0,13227.615351512566,2433333.333333336,10950000.0,0.0,365.0,0.6876762710052006,0.17879583046135217,0.9489993351070968,0.2984620127094561,4.7959973404283875,0.7090436877616526,0.8484176844395769,0.5323378980910498,4.8974475145148455,0.027437792965607756,0.027437792965607756,0.0,4.87000972154924,0.0,0.0,4.87000972154924,0.0,0.027437792965607756,0.0,4.501432466835836,1075.2813411761786,184.8551722835859,9.392530604959505,1070.3838936616637,0.0,0.0,0.0,88963.4261228071,-103098.76008954433,-2.750148269115016e-15,0.0,1.0885819792747498e-10,-2.6645352591003757e-15
zero_source,stationary,0.0,0.0,20000.0,90000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.35,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,591.8704059999999,0.0,0.0,0.0,0.0,0.0,0.0,-907.7186152246713,0.0,0.0,0.0,0.0
zero_source,stationary,0.0,0.0,20000.0,90000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.35,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,591.8704059999999,0.0,0.0,0.0,0.0,0.0,0.0,-907.7186152246713,0.0,0.0,0.0,0.0
zero_source,stationary,0.0,0.0,20000.0,90000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.35,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,591.8704059999999,0.0,0.0,0.0,0.0,0.0,0.0,-907.7186152246713,0.0,0.0,0.0,0.0
zero_source,stationary,0.0,0.0,20000.0,90000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,0.0,0.0,0.0,0.35,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,591.8704059999999,0.0,0.0,0.0,0.0,0.0,0.0,-907.7186152246713,0.0,0.0,0.0,0.0
zero_source,recirculating,0.0,0.0,20000.0,90000.0,0.0,0.0,0.0,0.0,4.283654185320854,0.0,0.0,19999.999999999996,3.0,0.0,0.0,0.0,0.35,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,591.8704059999999,5.0,0.0,0.0,0.0,0.0,0.0,-912.0022694099921,0.0,0.0,0.0,0.0
zero_source,recirculating,0.0,0.0,20000.0,90000.0,0.0,0.0,0.0,0.0,42.83654185320851,0.0,0.0,199999.99999999997,30.0,0.0,0.0,0.0,0.35,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,591.8704059999999,5.0,0.0,0.0,0.0,0.0,0.0,-950.5551570778798,0.0,0.0,0.0,0.0
zero_source,recirculating,0.0,0.0,20000.0,90000.0,0.0,0.0,0.0,0.0,128.5096255596258,0.0,0.0,600000.0000000002,90.0,0.0,0.0,0.0,0.35,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,591.8704059999999,5.0,0.0,0.0,0.0,0.0,0.0,-1036.2282407842972,0.0,0.0,0.0,0.0
zero_source,recirculating,0.0,0.0,20000.0,90000.0,0.0,0.0,0.0,0.0,521.1779258807055,0.0,0.0,2433333.3333333354,365.0,0.0,0.0,0.0,0.35,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,591.8704059999999,5.0,0.0,0.0,0.0,0.0,0.0,-1428.8965411053769,0.0,0.0,0.0,0.0
zero_source,once_through,0.0,0.0,20000.0,90000.0,0.0,19999.999999999996,89999.99999999996,0.0,106.23462379595709,19999.999999999996,89999.99999999996,0.0,3.0,0.0,0.0,0.0,0.35,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,591.8704059999999,5.0,0.0,0.0,0.0,0.0,731.206242105263,-1745.1594811258915,0.0,3.637978807091713e-12,-8.504546713083983e-13,0.0
zero_source,once_through,0.0,0.0,20000.0,90000.0,0.0,199999.99999999997,899999.9999999999,0.0,1062.346237959572,199999.99999999997,899999.9999999999,0.0,30.0,0.0,0.0,0.0,0.35,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,591.8704059999999,5.0,0.0,0.0,0.0,0.0,7312.062421052629,-9282.127274236871,0.0,0.0,0.0,0.0
zero_source,once_through,0.0,0.0,20000.0,90000.0,0.0,600000.0000000002,2699999.9999999995,0.0,3187.0387138787178,600000.0000000002,2699999.9999999995,0.0,90.0,0.0,0.0,0.0,0.35,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,591.8704059999999,5.0,0.0,0.0,0.0,0.0,21936.1872631579,-26030.94459226129,0.0,0.0,0.0,0.0
zero_source,once_through,0.0,0.0,20000.0,90000.0,0.0,2433333.3333333354,10949999.999999998,0.0,12925.21256184147,2433333.3333333354,10949999.999999998,0.0,365.0,0.0,0.0,0.0,0.35,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,591.8704059999999,5.0,0.0,0.0,0.0,0.0,88963.42612280707,-102796.35729987321,0.0,0.0,0.0,0.0
